"","HOUR_IN_YEAR","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"6434",5082,17,54.2463768115942,48.6376811594203,102.884057971014
"6800",5083,18,38.5652173913044,27.9275362318841,66.4927536231884
"7166",5084,19,18.9855072463768,9.55072463768116,28.536231884058
"7532",5085,20,3.91304347826087,0.739130434782609,4.65217391304348
"7898",5086,21,0,0,0
"8264",5087,22,0,0,0
"8630",5088,23,0,0,0
"213",5089,0,0,0,0
"579",5090,1,0,0,0
"945",5091,2,0,0,0
"1311",5092,3,0,0,0
"1677",5093,4,0,0,0
"2043",5094,5,3.3768115942029,0.652173913043478,4.02898550724638
"2409",5095,6,17.4782608695652,9.08695652173913,26.5652173913043
"2775",5096,7,34.1449275362319,30.768115942029,64.9130434782609
"3141",5097,8,53.304347826087,55.0289855072464,108.333333333333
"3507",5098,9,68.304347826087,80.0289855072464,148.333333333333
"3873",5099,10,82.2794117647059,101.558823529412,183.838235294118
"4239",5100,11,90.1029411764706,115.970588235294,206.073529411765
"4605",5101,12,100.579710144928,120.405797101449,220.985507246377
"4971",5102,13,100.289855072464,115.028985507246,215.31884057971
"5337",5103,14,91.5797101449275,100.782608695652,192.36231884058
"5703",5104,15,84.4057971014493,86.9130434782609,171.31884057971
"6069",5105,16,69.695652173913,69.1304347826087,138.826086956522
"6435",5106,17,57.8550724637681,52.6086956521739,110.463768115942
"6801",5107,18,39.9710144927536,26.9855072463768,66.9565217391304
"7167",5108,19,20.4057971014493,9.14492753623188,29.5507246376812
"7533",5109,20,4.1304347826087,0.594202898550725,4.72463768115942
"7899",5110,21,0,0,0
"8265",5111,22,0,0,0
"8631",5112,23,0,0,0
"214",5113,0,0,0,0
"580",5114,1,0,0,0
"946",5115,2,0,0,0
"1312",5116,3,0,0,0
"1678",5117,4,0,0,0
"2044",5118,5,3.27536231884058,0.463768115942029,3.73913043478261
"2410",5119,6,18.2173913043478,8.59420289855072,26.8115942028986
"2776",5120,7,37.5072463768116,27.8405797101449,65.3478260869565
"3142",5121,8,53.7971014492754,52.7536231884058,106.550724637681
"3508",5122,9,66.5072463768116,81.536231884058,148.04347826087
"3874",5123,10,79.463768115942,105.420289855072,184.884057971014
"4240",5124,11,84.3188405797101,116.550724637681,200.869565217391
"4606",5125,12,93.2028985507246,111.202898550725,204.405797101449
"4972",5126,13,88.6666666666667,105.391304347826,194.057971014493
"5338",5127,14,86.8115942028985,99.6811594202899,186.492753623188
"5704",5128,15,83.536231884058,91.9565217391304,175.492753623188
"6070",5129,16,69.5797101449275,69.8115942028985,139.391304347826
"6436",5130,17,55.1159420289855,47.695652173913,102.811594202899
"6802",5131,18,36.4492753623188,27.0289855072464,63.4782608695652
"7168",5132,19,19.0869565217391,9.42028985507246,28.5072463768116
"7534",5133,20,3.52173913043478,0.666666666666667,4.18840579710145
"7900",5134,21,0,0,0
"8266",5135,22,0,0,0
"8632",5136,23,0,0,0
"215",5137,0,0,0,0
"581",5138,1,0,0,0
"947",5139,2,0,0,0
"1313",5140,3,0,0,0
"1679",5141,4,0,0,0
"2045",5142,5,3.08695652173913,0.27536231884058,3.36231884057971
"2411",5143,6,16.3623188405797,7.07246376811594,23.4347826086957
"2777",5144,7,32.8985507246377,24.9565217391304,57.8550724637681
"3143",5145,8,47.8840579710145,46.9710144927536,94.8550724637681
"3509",5146,9,65.2753623188406,67.2173913043478,132.492753623188
"3875",5147,10,80.2753623188406,83.0289855072464,163.304347826087
"4241",5148,11,88.5217391304348,97.8115942028985,186.333333333333
"4607",5149,12,100.057971014493,106.144927536232,206.202898550725
"4973",5150,13,93.1449275362319,97.8985507246377,191.04347826087
"5339",5151,14,88.0144927536232,92.6521739130435,180.666666666667
"5705",5152,15,83.0289855072464,76.5797101449275,159.608695652174
"6071",5153,16,71.4927536231884,62.0289855072464,133.521739130435
"6437",5154,17,52.0289855072464,39.2898550724638,91.3188405797101
"6803",5155,18,34.8115942028985,20.8695652173913,55.6811594202899
"7169",5156,19,17.6231884057971,7,24.6231884057971
"7535",5157,20,3.53623188405797,0.463768115942029,4
"7901",5158,21,0,0,0
"8267",5159,22,0,0,0
"8633",5160,23,0,0,0
"216",5161,0,0,0,0
"582",5162,1,0,0,0
"948",5163,2,0,0,0
"1314",5164,3,0,0,0
"1680",5165,4,0,0,0
"2046",5166,5,2.57971014492754,0.144927536231884,2.72463768115942
"2412",5167,6,16.4202898550725,5.44927536231884,21.8695652173913
"2778",5168,7,34.5507246376812,19.3333333333333,53.8840579710145
"3144",5169,8,52.2898550724638,41.5072463768116,93.7971014492754
"3510",5170,9,68.5942028985507,65.5217391304348,134.115942028986
"3876",5171,10,84.8985507246377,82,166.898550724638
"4242",5172,11,91.5507246376812,99.9275362318841,191.478260869565
"4608",5173,12,95.536231884058,103.782608695652,199.31884057971
"4974",5174,13,93.536231884058,95.7391304347826,189.275362318841
"5340",5175,14,88.8840579710145,91.1449275362319,180.028985507246
"5706",5176,15,80.8985507246377,68.1304347826087,149.028985507246
"6072",5177,16,66.3333333333333,51.3333333333333,117.666666666667
"6438",5178,17,51.9565217391304,36.0289855072464,87.9855072463768
"6804",5179,18,35.3478260869565,25.304347826087,60.6521739130435
"7170",5180,19,17.4705882352941,7.55882352941176,25.0294117647059
"7536",5181,20,3.31884057971015,0.449275362318841,3.76811594202899
"7902",5182,21,0,0,0
"8268",5183,22,0,0,0
"8634",5184,23,0,0,0
"217",5185,0,0,0,0
"583",5186,1,0,0,0
"949",5187,2,0,0,0
"1315",5188,3,0,0,0
"1681",5189,4,0,0,0
"2047",5190,5,2.53623188405797,0.347826086956522,2.88405797101449
"2413",5191,6,16.1159420289855,6.50724637681159,22.6231884057971
"2779",5192,7,33.8115942028985,25.8695652173913,59.6811594202899
"3145",5193,8,50.9130434782609,53.3333333333333,104.246376811594
"3511",5194,9,68.2028985507246,77.6231884057971,145.826086956522
"3877",5195,10,76.1304347826087,94.8695652173913,171
"4243",5196,11,86.0579710144928,102.478260869565,188.536231884058
"4609",5197,12,90.0724637681159,98.536231884058,188.608695652174
"4975",5198,13,91.7826086956522,103.623188405797,195.405797101449
"5341",5199,14,89.8115942028985,107.260869565217,197.072463768116
"5707",5200,15,78.0144927536232,92.9855072463768,171
"6073",5201,16,65.3188405797101,74.0289855072464,139.347826086957
"6439",5202,17,50.4782608695652,50.7971014492754,101.275362318841
"6805",5203,18,32.9420289855072,28.536231884058,61.4782608695652
"7171",5204,19,16.9275362318841,9.14492753623188,26.0724637681159
"7537",5205,20,2.6231884057971,0.391304347826087,3.01449275362319
"7903",5206,21,0,0,0
"8269",5207,22,0,0,0
"8635",5208,23,0,0,0
"218",5209,0,0,0,0
"584",5210,1,0,0,0
"950",5211,2,0,0,0
"1316",5212,3,0,0,0
"1682",5213,4,0,0,0
"2048",5214,5,2.34782608695652,0.333333333333333,2.68115942028985
"2414",5215,6,15.7101449275362,7.56521739130435,23.2753623188406
"2780",5216,7,34.1159420289855,27.536231884058,61.6521739130435
"3146",5217,8,51.9855072463768,53.9565217391304,105.942028985507
"3512",5218,9,65.9130434782609,78.0144927536232,143.927536231884
"3878",5219,10,79.4782608695652,104.811594202899,184.289855072464
"4244",5220,11,88.3913043478261,123.391304347826,211.782608695652
"4610",5221,12,91.695652173913,124.927536231884,216.623188405797
"4976",5222,13,93.5797101449275,121.289855072464,214.869565217391
"5342",5223,14,86.0882352941177,107.088235294118,193.176470588235
"5708",5224,15,77.5072463768116,94.231884057971,171.739130434783
"6074",5225,16,66.5652173913043,72.695652173913,139.260869565217
"6440",5226,17,52.463768115942,51.1594202898551,103.623188405797
"6806",5227,18,36.4492753623188,29.1594202898551,65.6086956521739
"7172",5228,19,17.8550724637681,8.33333333333333,26.1884057971014
"7538",5229,20,2.97101449275362,0.405797101449275,3.3768115942029
"7904",5230,21,0,0,0
"8270",5231,22,0,0,0
"8636",5232,23,0,0,0
"219",5233,0,0,0,0
"585",5234,1,0,0,0
"951",5235,2,0,0,0
"1317",5236,3,0,0,0
"1683",5237,4,0,0,0
"2049",5238,5,1.97101449275362,0.202898550724638,2.17391304347826
"2415",5239,6,15.1159420289855,5.95652173913043,21.0724637681159
"2781",5240,7,32.1304347826087,22.5797101449275,54.7101449275362
"3147",5241,8,49.6376811594203,42,91.6376811594203
"3513",5242,9,66.695652173913,63.1304347826087,129.826086956522
"3879",5243,10,82.5797101449275,77.1014492753623,159.68115942029
"4245",5244,11,89.5652173913043,85.2753623188406,174.840579710145
"4611",5245,12,95.8550724637681,88.1739130434783,184.028985507246
"4977",5246,13,97.2463768115942,96.8550724637681,194.101449275362
"5343",5247,14,95.7246376811594,92.1739130434783,187.898550724638
"5709",5248,15,83.5942028985507,72.5217391304348,156.115942028986
"6075",5249,16,73.0144927536232,58.1594202898551,131.173913043478
"6441",5250,17,56.2608695652174,36,92.2608695652174
"6807",5251,18,35.2173913043478,18.5217391304348,53.7391304347826
"7173",5252,19,15.7391304347826,6.28985507246377,22.0289855072464
"7539",5253,20,1.94202898550725,0.289855072463768,2.23188405797101
"7905",5254,21,0,0,0
"8271",5255,22,0,0,0
"8637",5256,23,0,0,0
"220",5257,0,0,0,0
"586",5258,1,0,0,0
"952",5259,2,0,0,0
"1318",5260,3,0,0,0
"1684",5261,4,0,0,0
"2050",5262,5,1.55072463768116,0.202898550724638,1.7536231884058
"2416",5263,6,14.5942028985507,5.66666666666667,20.2608695652174
"2782",5264,7,32.695652173913,19.7391304347826,52.4347826086956
"3148",5265,8,55.9420289855072,42.2173913043478,98.1594202898551
"3514",5266,9,71.8695652173913,66.1449275362319,138.014492753623
"3880",5267,10,85.0869565217391,87.4492753623188,172.536231884058
"4246",5268,11,91.8550724637681,96.0144927536232,187.869565217391
"4612",5269,12,92.1449275362319,98.9565217391304,191.101449275362
"4978",5270,13,91.3478260869565,99.2753623188406,190.623188405797
"5344",5271,14,93.5652173913043,90.1739130434783,183.739130434783
"5710",5272,15,82.2898550724638,74.0434782608696,156.333333333333
"6076",5273,16,67.6811594202899,56.304347826087,123.985507246377
"6442",5274,17,51.0434782608696,38.4782608695652,89.5217391304348
"6808",5275,18,32.8840579710145,20.6666666666667,53.5507246376812
"7174",5276,19,15.8260869565217,5.59420289855072,21.4202898550725
"7540",5277,20,1.79710144927536,0.130434782608696,1.92753623188406
"7906",5278,21,0,0,0
"8272",5279,22,0,0,0
"8638",5280,23,0,0,0
"221",5281,0,0,0,0
"587",5282,1,0,0,0
"953",5283,2,0,0,0
"1319",5284,3,0,0,0
"1685",5285,4,0,0,0
"2051",5286,5,1.36231884057971,0.130434782608696,1.49275362318841
"2417",5287,6,14.3478260869565,5.21739130434783,19.5652173913043
"2783",5288,7,32.1014492753623,19.8115942028986,51.9130434782609
"3149",5289,8,50.2463768115942,42.4782608695652,92.7246376811594
"3515",5290,9,65.1739130434783,70.231884057971,135.405797101449
"3881",5291,10,79.5507246376812,84.6811594202899,164.231884057971
"4247",5292,11,90.0289855072464,94.4492753623188,184.478260869565
"4613",5293,12,95.1764705882353,107.338235294118,202.514705882353
"4979",5294,13,94.9855072463768,97.0434782608696,192.028985507246
"5345",5295,14,90.5507246376812,97.1014492753623,187.652173913043
"5711",5296,15,78.8115942028985,86.695652173913,165.507246376812
"6077",5297,16,64,65.0579710144928,129.057971014493
"6443",5298,17,48.9130434782609,45.0869565217391,94
"6809",5299,18,33.0434782608696,23.2463768115942,56.2898550724638
"7175",5300,19,15.0144927536232,6.20289855072464,21.2173913043478
"7541",5301,20,1.52173913043478,0.217391304347826,1.73913043478261
"7907",5302,21,0,0,0
"8273",5303,22,0,0,0
"8639",5304,23,0,0,0
"222",5305,0,0,0,0
"588",5306,1,0,0,0
"954",5307,2,0,0,0
"1320",5308,3,0,0,0
"1686",5309,4,0,0,0
"2052",5310,5,1.39130434782609,0.115942028985507,1.50724637681159
"2418",5311,6,14.9420289855072,4.68115942028986,19.6231884057971
"2784",5312,7,32.7391304347826,19.6666666666667,52.4057971014493
"3150",5313,8,48.9275362318841,41.5507246376812,90.4782608695652
"3516",5314,9,65.1159420289855,64,129.115942028986
"3882",5315,10,79.2898550724638,81.9710144927536,161.260869565217
"4248",5316,11,91,92.3913043478261,183.391304347826
"4614",5317,12,96.463768115942,100.159420289855,196.623188405797
"4980",5318,13,94,98.8260869565217,192.826086956522
"5346",5319,14,82.8405797101449,94.6376811594203,177.478260869565
"5712",5320,15,70.8550724637681,82.7536231884058,153.608695652174
"6078",5321,16,63.2028985507246,69.9130434782609,133.115942028986
"6444",5322,17,48,47.1739130434783,95.1739130434783
"6810",5323,18,32.0869565217391,23.1159420289855,55.2028985507246
"7176",5324,19,14.8550724637681,5.95652173913043,20.8115942028986
"7542",5325,20,1.53623188405797,0.159420289855072,1.69565217391304
"7908",5326,21,0,0,0
"8274",5327,22,0,0,0
"8640",5328,23,0,0,0
"223",5329,0,0,0,0
"589",5330,1,0,0,0
"955",5331,2,0,0,0
"1321",5332,3,0,0,0
"1687",5333,4,0,0,0
"2053",5334,5,1.10144927536232,0.144927536231884,1.2463768115942
"2419",5335,6,13.0869565217391,4.11594202898551,17.2028985507246
"2785",5336,7,30.5072463768116,18.9275362318841,49.4347826086956
"3151",5337,8,47.3623188405797,38.3478260869565,85.7101449275362
"3517",5338,9,63.8550724637681,64.231884057971,128.086956521739
"3883",5339,10,75.8260869565217,77.0579710144928,152.884057971014
"4249",5340,11,85.2463768115942,85.2028985507246,170.449275362319
"4615",5341,12,86.9130434782609,91.3333333333333,178.246376811594
"4981",5342,13,89.7391304347826,81.536231884058,171.275362318841
"5347",5343,14,85.1159420289855,76.4782608695652,161.594202898551
"5713",5344,15,78.1739130434783,72.0289855072464,150.202898550725
"6079",5345,16,64.4202898550725,56.463768115942,120.884057971014
"6445",5346,17,50.3333333333333,41.6376811594203,91.9710144927536
"6811",5347,18,32.6811594202899,18.8115942028986,51.4927536231884
"7177",5348,19,15.3333333333333,4.53623188405797,19.8695652173913
"7543",5349,20,1.49275362318841,0.115942028985507,1.60869565217391
"7909",5350,21,0,0,0
"8275",5351,22,0,0,0
"8641",5352,23,0,0,0
"224",5353,0,0,0,0
"590",5354,1,0,0,0
"956",5355,2,0,0,0
"1322",5356,3,0,0,0
"1688",5357,4,0,0,0
"2054",5358,5,0.927536231884058,0.072463768115942,1
"2420",5359,6,14.0869565217391,4.7536231884058,18.8405797101449
"2786",5360,7,33.4057971014493,20.4347826086957,53.8405797101449
"3152",5361,8,50.6376811594203,43.2608695652174,93.8985507246377
"3518",5362,9,66.4057971014493,65.5797101449275,131.985507246377
"3884",5363,10,75.0434782608696,85.8260869565217,160.869565217391
"4250",5364,11,85.5942028985507,104.434782608696,190.028985507246
"4616",5365,12,85.695652173913,111.420289855072,197.115942028986
"4982",5366,13,90.0724637681159,102.913043478261,192.985507246377
"5348",5367,14,85.9710144927536,87.4347826086957,173.405797101449
"5714",5368,15,79.7826086956522,69.7391304347826,149.521739130435
"6080",5369,16,64.8840579710145,54.768115942029,119.652173913043
"6446",5370,17,50.1014492753623,37.4347826086956,87.536231884058
"6812",5371,18,30.8405797101449,20.3478260869565,51.1884057971015
"7178",5372,19,13.1739130434783,4.92753623188406,18.1014492753623
"7544",5373,20,1.43478260869565,0.0869565217391304,1.52173913043478
"7910",5374,21,0,0,0
"8276",5375,22,0,0,0
"8642",5376,23,0,0,0
"225",5377,0,0,0,0
"591",5378,1,0,0,0
"957",5379,2,0,0,0
"1323",5380,3,0,0,0
"1689",5381,4,0,0,0
"2055",5382,5,0.826086956521739,0.0869565217391304,0.91304347826087
"2421",5383,6,12.695652173913,4.52173913043478,17.2173913043478
"2787",5384,7,30.2608695652174,21.1884057971014,51.4492753623188
"3153",5385,8,47.2463768115942,46.4202898550725,93.6666666666667
"3519",5386,9,60.304347826087,75.4057971014493,135.710144927536
"3885",5387,10,71.1594202898551,96.6811594202899,167.840579710145
"4251",5388,11,78.6086956521739,109.579710144928,188.188405797101
"4617",5389,12,87.5652173913043,100.753623188406,188.31884057971
"4983",5390,13,92.3188405797101,89.7826086956522,182.101449275362
"5349",5391,14,85.0579710144928,86,171.057971014493
"5715",5392,15,77.8550724637681,81.4347826086957,159.289855072464
"6081",5393,16,65.3478260869565,59.4492753623188,124.797101449275
"6447",5394,17,48.2898550724638,37.6376811594203,85.9275362318841
"6813",5395,18,30.9710144927536,20.2753623188406,51.2463768115942
"7179",5396,19,13.463768115942,5.57971014492754,19.0434782608696
"7545",5397,20,0.942028985507246,0.0869565217391304,1.02898550724638
"7911",5398,21,0,0,0
"8277",5399,22,0,0,0
"8643",5400,23,0,0,0
"226",5401,0,0,0,0
"592",5402,1,0,0,0
"958",5403,2,0,0,0
"1324",5404,3,0,0,0
"1690",5405,4,0,0,0
"2056",5406,5,0.63768115942029,0.072463768115942,0.710144927536232
"2422",5407,6,11.8550724637681,4.02898550724638,15.8840579710145
"2788",5408,7,28.0434782608696,18.8260869565217,46.8695652173913
"3154",5409,8,46.1449275362319,41.4492753623188,87.5942028985507
"3520",5410,9,58.8695652173913,63.7391304347826,122.608695652174
"3886",5411,10,73.3478260869565,83.4202898550725,156.768115942029
"4252",5412,11,85.2173913043478,94.4057971014493,179.623188405797
"4618",5413,12,88.9565217391304,101.246376811594,190.202898550725
"4984",5414,13,89.463768115942,100.275362318841,189.739130434783
"5350",5415,14,89.3188405797101,90.8260869565217,180.144927536232
"5716",5416,15,76.2753623188406,74.3188405797101,150.594202898551
"6082",5417,16,61.4927536231884,56.5797101449275,118.072463768116
"6448",5418,17,46.7826086956522,38.695652173913,85.4782608695652
"6814",5419,18,29.2608695652174,20.8985507246377,50.1594202898551
"7180",5420,19,13.0144927536232,4.88405797101449,17.8985507246377
"7546",5421,20,0.681159420289855,0.0434782608695652,0.72463768115942
"7912",5422,21,0,0,0
"8278",5423,22,0,0,0
"8644",5424,23,0,0,0
"227",5425,0,0,0,0
"593",5426,1,0,0,0
"959",5427,2,0,0,0
"1325",5428,3,0,0,0
"1691",5429,4,0,0,0
"2057",5430,5,0.565217391304348,0.0144927536231884,0.579710144927536
"2423",5431,6,12.3478260869565,2.84057971014493,15.1884057971014
"2789",5432,7,30.6666666666667,15.8405797101449,46.5072463768116
"3155",5433,8,46.8405797101449,34.5072463768116,81.3478260869565
"3521",5434,9,63.231884057971,61.2028985507246,124.434782608696
"3887",5435,10,77.8405797101449,80.3768115942029,158.217391304348
"4253",5436,11,86.7826086956522,93.4927536231884,180.275362318841
"4619",5437,12,93.7246376811594,107.217391304348,200.942028985507
"4985",5438,13,93.1014492753623,102.202898550725,195.304347826087
"5351",5439,14,88,86.5217391304348,174.521739130435
"5717",5440,15,81.2463768115942,75.304347826087,156.550724637681
"6083",5441,16,67.8405797101449,56.7391304347826,124.579710144928
"6449",5442,17,47.7391304347826,39.5652173913044,87.304347826087
"6815",5443,18,29.8405797101449,18.5797101449275,48.4202898550725
"7181",5444,19,13.1884057971014,3.92753623188406,17.1159420289855
"7547",5445,20,0.666666666666667,0.0869565217391304,0.753623188405797
"7913",5446,21,0,0,0
"8279",5447,22,0,0,0
"8645",5448,23,0,0,0
"228",5449,0,0,0,0
