"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"3501",5170,8,9,68.6086956521739,71.3333333333333,139.942028985507
"3866",5171,8,10,83.3913043478261,87.2028985507246,170.594202898551
"4231",5172,8,11,87.8550724637681,104.463768115942,192.31884057971
"4596",5173,8,12,93.2608695652174,108.144927536232,201.405797101449
"4961",5174,8,13,93.4927536231884,99.7101449275362,193.202898550725
"5326",5175,8,14,88,98.5797101449275,186.579710144928
"5691",5176,8,15,78.8985507246377,80.8840579710145,159.782608695652
"6056",5177,8,16,62.5507246376812,64.3623188405797,126.913043478261
"6421",5178,8,17,50.4782608695652,45.4927536231884,95.9710144927536
"6786",5179,8,18,34.7101449275362,28.0579710144928,62.768115942029
"7151",5180,8,19,17.9710144927536,8.2463768115942,26.2173913043478
"7516",5181,8,20,3.10144927536232,0.478260869565217,3.57971014492754
"7881",5182,8,21,0,0,0
"8246",5183,8,22,0,0,0
"8611",5184,8,23,0,0,0
"217",5185,8,0,0,0,0
"582",5186,8,1,0,0,0
"947",5187,8,2,0,0,0
"1312",5188,8,3,0,0,0
"1677",5189,8,4,0,0,0
"2042",5190,8,5,2.40579710144928,0.318840579710145,2.72463768115942
"2407",5191,8,6,15.6811594202899,6.63768115942029,22.3188405797101
"2772",5192,8,7,34.7246376811594,25.8115942028986,60.536231884058
"3137",5193,8,8,51.5797101449275,49.5217391304348,101.101449275362
"3502",5194,8,9,67.3768115942029,72.5217391304348,139.898550724638
"3867",5195,8,10,77.1739130434783,92.4347826086957,169.608695652174
"4232",5196,8,11,88.463768115942,104.217391304348,192.68115942029
"4597",5197,8,12,90.4347826086957,104.04347826087,194.478260869565
"4962",5198,8,13,92.3768115942029,103.63768115942,196.014492753623
"5327",5199,8,14,89.9420289855072,100.68115942029,190.623188405797
"5692",5200,8,15,77.6086956521739,89.0579710144928,166.666666666667
"6057",5201,8,16,68.1449275362319,68.9710144927536,137.115942028986
"6422",5202,8,17,50.9710144927536,47.0434782608696,98.0144927536232
"6787",5203,8,18,32.8115942028985,27.2753623188406,60.0869565217391
"7152",5204,8,19,16.8840579710145,8.78260869565217,25.6666666666667
"7517",5205,8,20,2.8695652173913,0.391304347826087,3.26086956521739
"7882",5206,8,21,0,0,0
"8247",5207,8,22,0,0,0
"8612",5208,8,23,0,0,0
"218",5209,8,0,0,0,0
"583",5210,8,1,0,0,0
"948",5211,8,2,0,0,0
"1313",5212,8,3,0,0,0
"1678",5213,8,4,0,0,0
"2043",5214,8,5,2.6231884057971,0.333333333333333,2.95652173913043
"2408",5215,8,6,16.1739130434783,7.47826086956522,23.6521739130435
"2773",5216,8,7,34.2463768115942,27.9275362318841,62.1739130434783
"3138",5217,8,8,51.3188405797101,57.0434782608696,108.36231884058
"3503",5218,8,9,66.7101449275362,83.3768115942029,150.086956521739
"3868",5219,8,10,79.1739130434783,106.594202898551,185.768115942029
"4233",5220,8,11,88.4347826086957,118.985507246377,207.420289855072
"4598",5221,8,12,93.7536231884058,120.115942028986,213.869565217391
"4963",5222,8,13,95.4927536231884,124.869565217391,220.36231884058
"5328",5223,8,14,89.3235294117647,110.147058823529,199.470588235294
"5693",5224,8,15,81.463768115942,92.7971014492754,174.260869565217
"6058",5225,8,16,68.0144927536232,70.0434782608696,138.057971014493
"6423",5226,8,17,53.9565217391304,49.0289855072464,102.985507246377
"6788",5227,8,18,36.4347826086956,28.2608695652174,64.695652173913
"7153",5228,8,19,17.6521739130435,7.95652173913043,25.6086956521739
"7518",5229,8,20,2.73913043478261,0.420289855072464,3.15942028985507
"7883",5230,8,21,0,0,0
"8248",5231,8,22,0,0,0
"8613",5232,8,23,0,0,0
"219",5233,8,0,0,0,0
"584",5234,8,1,0,0,0
"949",5235,8,2,0,0,0
"1314",5236,8,3,0,0,0
"1679",5237,8,4,0,0,0
"2044",5238,8,5,1.59420289855072,0.202898550724638,1.79710144927536
"2409",5239,8,6,14.463768115942,5.60869565217391,20.0724637681159
"2774",5240,8,7,31.4782608695652,21.4927536231884,52.9710144927536
"3139",5241,8,8,51.4492753623188,40.3623188405797,91.8115942028985
"3504",5242,8,9,65.7101449275362,62.3478260869565,128.057971014493
"3869",5243,8,10,80.4057971014493,81.5217391304348,161.927536231884
"4234",5244,8,11,87.1884057971015,91.5507246376812,178.739130434783
"4599",5245,8,12,93.2608695652174,94.536231884058,187.797101449275
"4964",5246,8,13,95.0724637681159,98.9130434782609,193.985507246377
"5329",5247,8,14,93.3768115942029,92.9855072463768,186.36231884058
"5694",5248,8,15,81.8550724637681,76.8695652173913,158.724637681159
"6059",5249,8,16,70.6811594202899,60.3913043478261,131.072463768116
"6424",5250,8,17,55.0869565217391,37.536231884058,92.6231884057971
"6789",5251,8,18,35.0724637681159,17.5797101449275,52.6521739130435
"7154",5252,8,19,16.0869565217391,5.79710144927536,21.8840579710145
"7519",5253,8,20,1.73913043478261,0.217391304347826,1.95652173913043
"7884",5254,8,21,0,0,0
"8249",5255,8,22,0,0,0
"8614",5256,8,23,0,0,0
"220",5257,8,0,0,0,0
"585",5258,8,1,0,0,0
"950",5259,8,2,0,0,0
"1315",5260,8,3,0,0,0
"1680",5261,8,4,0,0,0
"2045",5262,8,5,1.50724637681159,0.173913043478261,1.68115942028985
"2410",5263,8,6,14.6376811594203,5.23188405797101,19.8695652173913
"2775",5264,8,7,33.4057971014493,18.0289855072464,51.4347826086956
"3140",5265,8,8,54.2463768115942,39.8115942028985,94.0579710144928
"3505",5266,8,9,73.2463768115942,61.9855072463768,135.231884057971
"3870",5267,8,10,88.7971014492754,79.695652173913,168.492753623188
"4235",5268,8,11,94.6666666666667,88.9420289855072,183.608695652174
"4600",5269,8,12,94.9565217391304,90.5072463768116,185.463768115942
"4965",5270,8,13,92.4202898550725,92.7101449275362,185.130434782609
"5330",5271,8,14,91.8115942028985,85.2753623188406,177.086956521739
"5695",5272,8,15,80.9130434782609,70.4202898550725,151.333333333333
"6060",5273,8,16,65.9565217391304,54.5072463768116,120.463768115942
"6425",5274,8,17,49.3768115942029,37.1159420289855,86.4927536231884
"6790",5275,8,18,31.8405797101449,19.7826086956522,51.6231884057971
"7155",5276,8,19,14.7536231884058,4.98550724637681,19.7391304347826
"7520",5277,8,20,1.76811594202899,0.202898550724638,1.97101449275362
"7885",5278,8,21,0,0,0
"8250",5279,8,22,0,0,0
"8615",5280,8,23,0,0,0
"221",5281,8,0,0,0,0
"586",5282,8,1,0,0,0
"951",5283,8,2,0,0,0
"1316",5284,8,3,0,0,0
"1681",5285,8,4,0,0,0
"2046",5286,8,5,1.42028985507246,0.101449275362319,1.52173913043478
"2411",5287,8,6,15.1304347826087,5.95652173913043,21.0869565217391
"2776",5288,8,7,32.2028985507246,23.3333333333333,55.536231884058
"3141",5289,8,8,49.6376811594203,49.3188405797101,98.9565217391304
"3506",5290,8,9,61.7826086956522,78.4202898550725,140.202898550725
"3871",5291,8,10,76.1014492753623,93.0724637681159,169.173913043478
"4236",5292,8,11,89.3333333333333,103.405797101449,192.739130434783
"4601",5293,8,12,95.8235294117647,113.044117647059,208.867647058824
"4966",5294,8,13,97.0434782608696,97.1739130434783,194.217391304348
"5331",5295,8,14,93.1739130434783,100.217391304348,193.391304347826
"5696",5296,8,15,78.5217391304348,89.2463768115942,167.768115942029
"6061",5297,8,16,65.1884057971015,70.8260869565217,136.014492753623
"6426",5298,8,17,50.5072463768116,49.6666666666667,100.173913043478
"6791",5299,8,18,34.4057971014493,26.2028985507246,60.6086956521739
"7156",5300,8,19,15.6086956521739,6.98550724637681,22.5942028985507
"7521",5301,8,20,1.47826086956522,0.144927536231884,1.6231884057971
"7886",5302,8,21,0,0,0
"8251",5303,8,22,0,0,0
"8616",5304,8,23,0,0,0
"222",5305,8,0,0,0,0
"587",5306,8,1,0,0,0
"952",5307,8,2,0,0,0
"1317",5308,8,3,0,0,0
"1682",5309,8,4,0,0,0
"2047",5310,8,5,1.34782608695652,0.144927536231884,1.49275362318841
"2412",5311,8,6,13.9710144927536,4.23188405797101,18.2028985507246
"2777",5312,8,7,31.4492753623188,18.0289855072464,49.4782608695652
"3142",5313,8,8,47.9565217391304,36.3768115942029,84.3333333333333
"3507",5314,8,9,66.2463768115942,59.3768115942029,125.623188405797
"3872",5315,8,10,80.8695652173913,78.7246376811594,159.594202898551
"4237",5316,8,11,91.3478260869565,82.768115942029,174.115942028986
"4602",5317,8,12,95.1159420289855,96.7536231884058,191.869565217391
"4967",5318,8,13,92.2028985507246,97.2753623188406,189.478260869565
"5332",5319,8,14,81.7826086956522,89.0434782608696,170.826086956522
"5697",5320,8,15,70.8405797101449,76.9420289855072,147.782608695652
"6062",5321,8,16,62.4492753623188,61.9130434782609,124.36231884058
"6427",5322,8,17,47.3913043478261,42.8260869565217,90.2173913043478
"6792",5323,8,18,30.7536231884058,20.9565217391304,51.7101449275362
"7157",5324,8,19,14.5217391304348,5.50724637681159,20.0289855072464
"7522",5325,8,20,1.46376811594203,0.159420289855072,1.6231884057971
"7887",5326,8,21,0,0,0
"8252",5327,8,22,0,0,0
"8617",5328,8,23,0,0,0
"223",5329,8,0,0,0,0
"588",5330,8,1,0,0,0
"953",5331,8,2,0,0,0
"1318",5332,8,3,0,0,0
"1683",5333,8,4,0,0,0
"2048",5334,8,5,1.01449275362319,0.130434782608696,1.14492753623188
"2413",5335,8,6,13.2753623188406,4.15942028985507,17.4347826086957
"2778",5336,8,7,31.8695652173913,19,50.8695652173913
"3143",5337,8,8,49.6521739130435,38.7101449275362,88.3623188405797
"3508",5338,8,9,65.5507246376812,61.4057971014493,126.95652173913
"3873",5339,8,10,75.9275362318841,71.6086956521739,147.536231884058
"4238",5340,8,11,83.7391304347826,88.5072463768116,172.246376811594
"4603",5341,8,12,84.7971014492754,94.3333333333333,179.130434782609
"4968",5342,8,13,88.8985507246377,81.2608695652174,170.159420289855
"5333",5343,8,14,84.4347826086957,74.4347826086957,158.869565217391
"5698",5344,8,15,77.1304347826087,69.7826086956522,146.913043478261
"6063",5345,8,16,62.5652173913044,53.6376811594203,116.202898550725
"6428",5346,8,17,49.6811594202899,37.5072463768116,87.1884057971015
"6793",5347,8,18,32.536231884058,17.9855072463768,50.5217391304348
"7158",5348,8,19,14.6376811594203,4.3768115942029,19.0144927536232
"7523",5349,8,20,1.53623188405797,0.0869565217391304,1.6231884057971
"7888",5350,8,21,0,0,0
"8253",5351,8,22,0,0,0
"8618",5352,8,23,0,0,0
"224",5353,8,0,0,0,0
"589",5354,8,1,0,0,0
"954",5355,8,2,0,0,0
"1319",5356,8,3,0,0,0
"1684",5357,8,4,0,0,0
"2049",5358,8,5,0.797101449275362,0.0579710144927536,0.855072463768116
"2414",5359,8,6,13.5072463768116,4.33333333333333,17.8405797101449
"2779",5360,8,7,31.9855072463768,19.0289855072464,51.0144927536232
"3144",5361,8,8,48.5942028985507,42.5942028985507,91.1884057971015
"3509",5362,8,9,63.5507246376812,68.7391304347826,132.289855072464
"3874",5363,8,10,72.5072463768116,91.8695652173913,164.376811594203
"4239",5364,8,11,82.8550724637681,105.304347826087,188.159420289855
"4604",5365,8,12,84.5942028985507,109.159420289855,193.753623188406
"4969",5366,8,13,88.6521739130435,100.869565217391,189.521739130435
"5334",5367,8,14,84.8695652173913,90.4927536231884,175.36231884058
"5699",5368,8,15,80.5942028985507,73.4202898550725,154.014492753623
"6064",5369,8,16,65.4492753623188,55.8550724637681,121.304347826087
"6429",5370,8,17,49.695652173913,40.5652173913044,90.2608695652174
"6794",5371,8,18,30.2463768115942,21.2173913043478,51.463768115942
"7159",5372,8,19,13.5942028985507,5.10144927536232,18.695652173913
"7524",5373,8,20,1.28985507246377,0.0869565217391304,1.3768115942029
"7889",5374,8,21,0,0,0
"8254",5375,8,22,0,0,0
"8619",5376,8,23,0,0,0
"225",5377,8,0,0,0,0
"590",5378,8,1,0,0,0
"955",5379,8,2,0,0,0
"1320",5380,8,3,0,0,0
"1685",5381,8,4,0,0,0
"2050",5382,8,5,0.884057971014493,0.0869565217391304,0.971014492753623
"2415",5383,8,6,12.8115942028986,4.73913043478261,17.5507246376812
"2780",5384,8,7,29.8115942028986,21.2898550724638,51.1014492753623
"3145",5385,8,8,47.1739130434783,44.4782608695652,91.6521739130435
"3510",5386,8,9,59.6376811594203,69.2608695652174,128.898550724638
"3875",5387,8,10,71.1594202898551,90.8260869565217,161.985507246377
"4240",5388,8,11,81.4347826086957,105.811594202899,187.246376811594
"4605",5389,8,12,87.0144927536232,97.3623188405797,184.376811594203
"4970",5390,8,13,94.6086956521739,89.1159420289855,183.724637681159
"5335",5391,8,14,86.9130434782609,81.5072463768116,168.420289855072
"5700",5392,8,15,76.8695652173913,79.1159420289855,155.985507246377
"6065",5393,8,16,66.6086956521739,61.8695652173913,128.478260869565
"6430",5394,8,17,48.2753623188406,36.8840579710145,85.1594202898551
"6795",5395,8,18,31.3768115942029,20.3623188405797,51.7391304347826
"7160",5396,8,19,12.8405797101449,5.65217391304348,18.4927536231884
"7525",5397,8,20,0.942028985507246,0.072463768115942,1.01449275362319
"7890",5398,8,21,0,0,0
"8255",5399,8,22,0,0,0
"8620",5400,8,23,0,0,0
"226",5401,8,0,0,0,0
"591",5402,8,1,0,0,0
"956",5403,8,2,0,0,0
"1321",5404,8,3,0,0,0
"1686",5405,8,4,0,0,0
"2051",5406,8,5,0.63768115942029,0.0579710144927536,0.695652173913043
"2416",5407,8,6,12.1594202898551,3.98550724637681,16.1449275362319
"2781",5408,8,7,29.1884057971014,19.6231884057971,48.8115942028985
"3146",5409,8,8,45.2173913043478,43.2463768115942,88.463768115942
"3511",5410,8,9,60.231884057971,66.536231884058,126.768115942029
"3876",5411,8,10,73.5507246376812,86.1304347826087,159.68115942029
"4241",5412,8,11,83.2753623188406,96.304347826087,179.579710144928
"4606",5413,8,12,91.3188405797101,107.797101449275,199.115942028986
"4971",5414,8,13,87.6521739130435,108.260869565217,195.913043478261
"5336",5415,8,14,88.2753623188406,95.6086956521739,183.884057971014
"5701",5416,8,15,76.2898550724638,75.7391304347826,152.028985507246
"6066",5417,8,16,64.1014492753623,55.4492753623188,119.550724637681
"6431",5418,8,17,47.463768115942,39.6376811594203,87.1014492753623
"6796",5419,8,18,28.6086956521739,20.2173913043478,48.8260869565217
"7161",5420,8,19,13.7826086956522,4.76811594202899,18.5507246376812
"7526",5421,8,20,0.768115942028985,0.072463768115942,0.840579710144927
"7891",5422,8,21,0,0,0
"8256",5423,8,22,0,0,0
"8621",5424,8,23,0,0,0
"227",5425,8,0,0,0,0
"592",5426,8,1,0,0,0
"957",5427,8,2,0,0,0
"1322",5428,8,3,0,0,0
"1687",5429,8,4,0,0,0
"2052",5430,8,5,0.550724637681159,0.0289855072463768,0.579710144927536
"2417",5431,8,6,11.7536231884058,2.8695652173913,14.6231884057971
"2782",5432,8,7,30.1594202898551,15.1449275362319,45.304347826087
"3147",5433,8,8,50.1159420289855,32.1884057971015,82.304347826087
"3512",5434,8,9,65.304347826087,55.8115942028985,121.115942028986
"3877",5435,8,10,79.3333333333333,74.6666666666667,154
"4242",5436,8,11,90.6086956521739,88.4057971014493,179.014492753623
"4607",5437,8,12,95.9275362318841,96.4347826086957,192.36231884058
"4972",5438,8,13,95.0289855072464,94.0289855072464,189.057971014493
"5337",5439,8,14,90.1739130434783,84.0724637681159,174.246376811594
"5702",5440,8,15,81.1449275362319,71.1449275362319,152.289855072464
"6067",5441,8,16,64.8985507246377,54.8405797101449,119.739130434783
"6432",5442,8,17,45.7391304347826,37.536231884058,83.2753623188406
"6797",5443,8,18,29.9710144927536,17.4492753623188,47.4202898550725
"7162",5444,8,19,12.463768115942,3.85507246376812,16.3188405797101
"7527",5445,8,20,0.521739130434783,0.0579710144927536,0.579710144927536
"7892",5446,8,21,0,0,0
"8257",5447,8,22,0,0,0
"8622",5448,8,23,0,0,0
"228",5449,8,0,0,0,0
"593",5450,8,1,0,0,0
"958",5451,8,2,0,0,0
"1323",5452,8,3,0,0,0
"1688",5453,8,4,0,0,0
"2053",5454,8,5,0.1,0.0428571428571429,0.142857142857143
"2418",5455,8,6,11.6086956521739,3.28985507246377,14.8985507246377
"2783",5456,8,7,29.9420289855072,16,45.9420289855072
"3148",5457,8,8,48.5072463768116,35.9855072463768,84.4927536231884
"3513",5458,8,9,65.7826086956522,58.7971014492754,124.579710144928
"3878",5459,8,10,79.1014492753623,81.8840579710145,160.985507246377
"4243",5460,8,11,88.9275362318841,95.5652173913043,184.492753623188
"4608",5461,8,12,94.3913043478261,101.202898550725,195.594202898551
"4973",5462,8,13,98.5507246376812,103.521739130435,202.072463768116
"5338",5463,8,14,92.1159420289855,90.0434782608696,182.159420289855
"5703",5464,8,15,80.5217391304348,81.0869565217391,161.608695652174
"6068",5465,8,16,63.3188405797101,62.3333333333333,125.652173913043
"6433",5466,8,17,48.3623188405797,37.2028985507246,85.5652173913043
"6798",5467,8,18,30.3623188405797,17.3333333333333,47.695652173913
"7163",5468,8,19,12.2173913043478,4.05797101449275,16.2753623188406
"7528",5469,8,20,0.0714285714285714,0.0428571428571429,0.114285714285714
"7893",5470,8,21,0,0,0
"8258",5471,8,22,0,0,0
"8623",5472,8,23,0,0,0
"229",5473,8,0,0,0,0
"594",5474,8,1,0,0,0
"959",5475,8,2,0,0,0
"1324",5476,8,3,0,0,0
"1689",5477,8,4,0,0,0
"2054",5478,8,5,0.1,0.0285714285714286,0.128571428571429
"2419",5479,8,6,11.6376811594203,3.60869565217391,15.2463768115942
"2784",5480,8,7,29.5217391304348,19.2463768115942,48.768115942029
"3149",5481,8,8,50.1159420289855,39.8260869565217,89.9420289855072
"3514",5482,8,9,68.7971014492754,59.6811594202899,128.478260869565
"3879",5483,8,10,86.3333333333333,76.2463768115942,162.579710144928
"4244",5484,8,11,95.6376811594203,91.1594202898551,186.797101449275
"4609",5485,8,12,96.9130434782609,95.9275362318841,192.840579710145
"4974",5486,8,13,92.1449275362319,94.6521739130435,186.797101449275
"5339",5487,8,14,89.536231884058,100.492753623188,190.028985507246
"5704",5488,8,15,75.7246376811594,84.2898550724638,160.014492753623
"6069",5489,8,16,65.231884057971,64.1449275362319,129.376811594203
"6434",5490,8,17,47.1014492753623,45.0434782608696,92.1449275362319
"6799",5491,8,18,29.4057971014493,22.1739130434783,51.5797101449275
"7164",5492,8,19,11.9275362318841,4.10144927536232,16.0289855072464
"7529",5493,8,20,0.0142857142857143,0,0.0142857142857143
"7894",5494,8,21,0,0,0
"8259",5495,8,22,0,0,0
"8624",5496,8,23,0,0,0
"230",5497,8,0,0,0,0
"595",5498,8,1,0,0,0
"960",5499,8,2,0,0,0
"1325",5500,8,3,0,0,0
"1690",5501,8,4,0,0,0
"2055",5502,8,5,0.0571428571428571,0,0.0571428571428571
"2420",5503,8,6,10.5217391304348,3.20289855072464,13.7246376811594
"2785",5504,8,7,28.4782608695652,17.2463768115942,45.7246376811594
"3150",5505,8,8,46.1594202898551,38.5507246376812,84.7101449275362
"3515",5506,8,9,62.1449275362319,59.1739130434783,121.31884057971
"3880",5507,8,10,73.5507246376812,82.3333333333333,155.884057971014
"4245",5508,8,11,85.7391304347826,96.304347826087,182.04347826087
"4610",5509,8,12,87.7391304347826,96.3188405797101,184.057971014493
"4975",5510,8,13,90.0724637681159,96.2463768115942,186.31884057971
"5340",5511,8,14,89.0724637681159,78.8695652173913,167.942028985507
"5705",5512,8,15,77.9275362318841,59.9275362318841,137.855072463768
"6070",5513,8,16,65.8115942028985,52.3768115942029,118.188405797101
"6435",5514,8,17,47.7826086956522,32.3333333333333,80.1159420289855
"6800",5515,8,18,28.9275362318841,15.0289855072464,43.9565217391304
"7165",5516,8,19,11.0434782608696,2.88405797101449,13.9275362318841
"7530",5517,8,20,0.0571428571428571,0.0142857142857143,0.0714285714285714
"7895",5518,8,21,0,0,0
"8260",5519,8,22,0,0,0
"8625",5520,8,23,0,0,0
"231",5521,8,0,0,0,0
"596",5522,8,1,0,0,0
"961",5523,8,2,0,0,0
"1326",5524,8,3,0,0,0
"1691",5525,8,4,0,0,0
"2056",5526,8,5,0.0714285714285714,0.0142857142857143,0.0857142857142857
"2421",5527,8,6,9.69565217391304,2.76811594202899,12.463768115942
"2786",5528,8,7,26.0289855072464,15.1884057971014,41.2173913043478
"3151",5529,8,8,45.6086956521739,30.9130434782609,76.5217391304348
"3516",5530,8,9,62.0144927536232,51.9275362318841,113.942028985507
"3881",5531,8,10,73.2028985507246,77.3913043478261,150.594202898551
"4246",5532,8,11,81.7536231884058,89.6376811594203,171.391304347826
"4611",5533,8,12,87.3188405797101,103.086956521739,190.405797101449
"4976",5534,8,13,87.3478260869565,101.826086956522,189.173913043478
"5341",5535,8,14,83.7391304347826,92,175.739130434783
"5706",5536,8,15,72.7101449275362,78.1159420289855,150.826086956522
